tweet,label
"BREAKING! Staying in lockdown and adhering to social distancing guidelines isn't necessary if you are really horny, insists Prof Neil Ferguson",fake
#IndiaFightsCorona: 📍Metro rail Metro will be allowed to operate with effect from 7th September 2020👇 #StaySafe #IndiaWillWin #Unlock4 https://t.co/SvJhdHHhsS,real
No wearing a face mask will not cause carbon dioxide toxicity. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/WIbEdynkAK #coronavirusfacts #datoscoronavirus https://t.co/HSLybUsw4I,fake
"???This virus has a cure. It is called hydroxychloroquine, zinc, and Zithromax. I know you people want to talk about a mask. Hello? You don???t need (a) mask. There is a cure.??�",fake
India crosses another landmark- records highest ever tests in a single day. More than 10.5 lakh #COVID19 tests conducted in the last 24 hrs. All State/UTs conducting more than 140 tests/day/million as advised by WHO. https://t.co/8KaLl3O7QY https://t.co/Wf3L1xY7Ir,real
242 new cases of #COVID19; 88-Lagos 64-Kano 49-Katsina 13-Kaduna 9-Ogun 6-Gombe 4-Adamawa 3-FCT 1-Ondo 1-Oyo 1–Rivers 1-Zamfara 1-Borno 1-Bauchi 4641 cases of #COVID19 in Nigeria Discharged: 902 Deaths: 150 https://t.co/2eK1cRJeH0,real
A video allegedly showing a man spitting on the bread slices is being shared with a communal spin in India.,fake
74% of countries responding to a recent WHO global assessment of continuity of essential health services during #COVID19 reported that dental services have been partially or completely disrupted. This figure is higher than for any other type of essential service. https://t.co/j6RXgkHtem,real
@robreiner Politicized doctors are still not treating Covid + patients within 5 days. Still sending people home to quarantine for 14 days without treatment. Still not using Hydroxy chloroquine and instead using less effective drugs. This is murder!,fake
A video has been viewed thousands of times in multiple posts on Facebook Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus.,fake
Nurse says Brazilian states and municipalities earn federal funding for every death recorded for COVID-19.,fake
Coronavirus: Labour conference 'with a difference' to welcome twice as many as normal annual event https://t.co/69AmGACDZb,real
Bill Gates predicted the coronavirus outbreak.,fake
The novel coronavirus was made in a lab and is now spread as a way to force vaccinate people.,fake
195 new cases of #COVID19; 82-Lagos 30-Kano 19-Zamfara 18-Sokoto 10-Borno 9-FCT 8-Oyo 5-Kebbi 5-Gombe 4-Ogun 3-Katsina 1-Kaduna 1-Adamawa 3145 confirmed cases of #COVID19 in Nigeria Discharged: 534 Deaths: 103 https://t.co/kqXEbfj66X,real
".@realDonaldTrump has claimed that the U.S. has ""one of the lowest mortality rates in the world” from COVID-19. That's False. https://t.co/GdFjrXl032",fake
Our daily update is published. We’ve now tracked almost 4.7 million tests up 193k (!) from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/UAcKIDmRq2,real
Tear gas is more dangerous in a coronavirus pandemic experts warn. https://t.co/Yv7HE1JEjv,real
Fox News Report on US President Trump testing positive for COVID-19.,fake
"???Corona is so bad, this guy died twice!??�",fake
Deaths were the lowest since Monday: 1654. The weekend reporting effect is probably in play here but nonetheless better than the reverse. https://t.co/J5rKehABeX,real
Regular class activity will remain closed for students up to 30.9.2020 as per @HMOIndia #unlock4: https://t.co/4Je5avT2HL GoI is following a phase-wise unlocking of activities &amp; starting with the partial resumption of activities in schools for students of classes 9-12th... (1/2) https://t.co/XnA3xjAKiz,real
Bhutan has zero COVID-19 cases thanks to its vegetarian diet.,fake
Our overall COVID-19 strategy remains elimination. That requires ongoing stamping out of the virus anytime it comes back. Together we have kept COVID out for 102 days - longer than any other country. We can do all of that again.,real
RT @drharshvardhan: #CoronaVirusUpdates 👉 The total Recoveries have demonstrated a steep exponential rise 👉 India has reported the highe…,real
"???The State of Florida has announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of COVID-19 coronavirus starting on March 6, 2020. All schools are to close for 2 weeks also from March 6th.??�",fake
#IndiaFightsCorona: The total recoveries in India have crossed 29 lakh (2901908) as of today. Last 10 lakh recoveries have been recorded in only 17 days in comparison to preceding 10 lakh recoveries which were recorded in 22 days. #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/Ob6yFTP4AH,real
Health Depts: CDC guidance on #COVID19 contact tracing is now available to help plan implement and enhance COVID-19 case investigation and contact tracing efforts. Learn more: https://t.co/kzqeV8ZM61 https://t.co/iY9xaIRims,real
"#covid19 #coronavirus #coronaoutbreak ITALY: Hospitals overwhelmed as hundreds die daily from the #coronavirus 

 https://t.co/bLha07kGJG",fake
"Not trying to sensationalize but Begum got infected, So did the driver. Imran Uncle did not get infected!",fake
Angela Rayner says the government's figures show an average of 62000 coronavirus tests are conducted daily and asks how the Prime Minister can explain this. PM insists tests are up to 240000 a day this week. Follow #PMQs live: https://t.co/Z3vlMLXetQ https://t.co/EFNjvIrd5m,real
In Texas the number of currently hospitalized COVID-19 patients has been over 10k for the last three days. New York at its peak had 18.8k hospitalized COVID-19 patients. https://t.co/vhn6Z512DU,real
Acc to @HMOIndia #unlock4guidelines wearing of #facemask is compulsory in public places workplaces and during transport. Under DMA 2005 any person violating these measure is liable for legal action as per rules &amp; regulations specified by the State/UTs: https://t.co/4Je5avT2HL https://t.co/C0FDz6eElZ,real
#IndiaFightsCorona India witnesses an Unprecedented Surge in Daily Testing. More than 11.7 lakh #COVID19 tests conducted in the last 24 hrs. More than 4.5 cr Total Tests conducted. https://t.co/BcyLVGqNyP https://t.co/2zNDxT6l76,real
“Majority of #COVID19 cases in Nigeria are recorded among the 31 to 40 age group while ages 50 &amp; above account for majority of fatalities. When we ask that Nigerians #TakeResponsibility it’s beyond protecting one’s self but the vulnerable population as well” ~@ElsieIlori https://t.co/9KwDL0aub6,real
The governor of Rio de Janeiro is paying a special COVID-19 monthly allowance of BRL 836.00 to all inmates in the state. Meanwhile the emergency COVID-19 for poor people who are not convicted criminals is only BRL 600.,fake
???The Supreme Court ruled today NO VOTING BY MAIL !!!??�,fake
UPDATE: #COVID19 #CoronaVirus in Italy: ➡️Reproduction number R &lt;1 ➡️No herd immunity reached ➡️20% return to pre-lockdown mobility may lead to resurgence in deaths ➡️Enhanced surveillance needed to reduce risk of resurgence 🔰Report https://t.co/lcFch0FxCt https://t.co/pnN4MdIEaY,real
China exports masks infected with COVID-19.,fake
#IndiaFightsCorona India has progressively maintained a low Case Fatality Rate (1.7% today compared to global average of 3.28%). The aim is to achieve a national CFR of less than 1%. There are 17 States/UTs that are even today reporting mortality figures lower than 1%. https://t.co/fSviaHEK5m,real
Many more cities and states will start requiring face masks and coverings. Make sure you and your loved ones are prepared. https://t.co/wsn2ghkZRp via @USATODAY,real
Five new cases of #COVID19 have been confirmed in Nigeria: 2 in FCT 2 in Lagos &amp; 1 in Edo 2 cases are returning travellers from the UK As at 09:45 am on 23rd March there are 35 confirmed cases of #COVID19 in Nigeria. 2 have been discharged https://t.co/brTI9PFsYH,real
The coronavirus outbreak is caused by 5G technology.,fake
BREAKING: Former presidential candidate Herman Cain dies of COVID-19 https://t.co/d9dh1roDLy,fake
Deaths remained below 1500 bringing our dataset's recorded deaths to 87472. For a Wednesday this is lower than average. The cumulative total does not include 4781 probable deaths reported by NYC but not NY State. https://t.co/heaw3ZRLcH,real
Collecting data about race is fundamental to understanding this outbreak. We know the health care system underserves black communities. We know that Latinx and Asian communities experience overlapping but distinct barriers to care too.,real
Fauci called the launches “importanttesting patients both in and out of the hospital. https://t.co/Ahmd3Bz10H #coronavirus,real
White House Grants Covid-19 A Green Card Visa https://t.co/JR4GIlIvEC,fake
On therapeutics the first proven therapy for severe #COVID19 #Dexamethasone was announced in June with support from the therapeutic accelerator arm and is currently in scale-up-@DrTedros https://t.co/uPGH9M7cg8,real
#COVID19 can be spread by people who do not have symptoms &amp; do not know that they are infected. Masks can help prevent people who have COVID-19 from spreading the virus to others. Learn more: https://t.co/jkWwZTfWSS. #WearAMask #WorldMaskWeek https://t.co/FxCAq0Cj8W,real
Viral message showing roadmap to ease restrictions during COVID-19 is from India,fake
The initiative would have delivered #COVID19 testing to California’s most vulnerable and disadvantaged. https://t.co/FJmwkNiFyt,real
Irish Drugs Cartel Announce Heroin Stimulus Package Amid Covid-19 Crisis https://t.co/qMYXvgHDbx,fake
Did you know? Breathing in #wildfire smoke can cause symptoms similar to #COVID19 like dry cough sore throat and trouble breathing. Learn how to tell the difference: https://t.co/2xlF9MccFt. https://t.co/htKcD8wgpt,real
The coronavirus was created in a lab and patented.,fake
Four people are in hospital with COVID-19 – one each at Auckland City and North Shore hospitals and two in Middlemore. All four patients are in isolation on a general ward.,real
NEWS! Government reveals new line of masks to allow wearers to travel freely during lockdown https://t.co/GzsTUx2xwz https://t.co/dUGeuVu1CE,fake
Our daily update is published. We’ve now tracked 22.5 million tests up 584k from yesterday a new all-time high. Here are the states that reported over 10k new tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/eoB2jEZzuU,real
Alcohol can wash and sanitize the digestive system.,fake
Our latest Weekly Epidemiological Report #NCDCWER for week 30 focuses on the implementation guidelines for the extended lockdown ease in Nigeria. NCDC remains committed to keep Nigerians informed following emerging evidence on #COVID19. Read: https://t.co/ObYjUWD10g https://t.co/TBLqhJI5Q5,real
@Aintropy Per-capita numbers are obviously important—and we use them in some cases. But because COVID can spread quickly absolute numbers are also important.,real
#CoronaVirusUpdates: 📍State-wise details of Total Confirmed #COVID19 cases (till 30 August 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/oZSfd0Uzjt,real
• The 4 cases were passengers on the Greg Mortimer cruise ship. We received confirmation that Uruguay had not previously reported these cases to the WHO. ⁣All 4 cases have recovered. ⁣ • This means New Zealand’s combined total of confirmed and probable cases is now 1503.,real
The latest update from the Ministry of Health: ⁣ ⁣ • Today we are reporting two new cases of COVID-19 made up of one confirmed case and one probable case.⁣ ⁣ • Both cases are linked to the St Margaret’s Hospital and Rest Home in Auckland.⁣ https://t.co/Y8erhlPRGR,real
At @COVID19Tracking we'd been preparing for and expecting antibody tests to show up for weeks. Just not ... in this way.,real
COVID has caused healthcare experts to rethink screenings. https://t.co/YcfR61hM4c,real
Major League Baseball is Now Considering Tearing Down Coronavirus-Infested Marlins Park https://t.co/de19ZssN07 #coronavirus #baseball,fake
Our daily update is published. States reported 582k tests 31k cases and 1089 deaths. https://t.co/Fx5POnKR4v,real
Latest update from the Ministry of Health: For the 5th consecutive day there are no new cases of COVID-19 in New Zealand. Our total number of confirmed cases remains the same at 1154 and the total number of confirmed and probable cases is 1504. https://t.co/Onzfynu9oA,real
We’ve still had more deaths to the flu this year than we've had COVID-19.,fake
"Meeting at the chariot held in #Kalabari district of #Karnataka

Who is to blame for #Corona?

Why is the media not releasing it?

The #Karnataka_BJP_government has ignored the #central_government's curfew",fake
RT @HHSGov: How is your teen doing during #COVID19? Maintaining a social life even while #SocialDistancing is an important part of coping…,real
Equitable global access to tests treatments and vaccines is key to ending #COVID19 fairly effectively and efficiently. Because if one of us is at risk we are all at risk. We are only safe when everybody is safe. https://t.co/rihWnivQ0V,real
a doctor from Pune died of coronavirus and was cremated by Muslims in Pune,fake
FDA Begins Planning Sequel to COVID-19 https://t.co/cUq5k2hx6N #movies #health #fda #coronavirus #epidemic #covid19,fake
"@giles7452 @William05548637 @CheeseNBranston @brianbloop2 @jeremy_hume @Edele_Bear @Macid3000 @Begentle50 @afewpoints @The_Leaver @susan04071 @chrisgregson123 @Roblev0 @mindedmusically @tripleGGGx @DavidGSmith18 @cathyby @Davidmetroland @VeuveK @jrwyke @ShaneJa16905901 @Squeakydog1 @David_Vaporium @kid_alabama @butlerrichard2 @robertcecil1608 @Sir_Tom_Tucker @fccologne4eva @daftrucker1 @Mac_Paddy54 @CarlsbadCharlie @creativ61543336 @Gazza41 @BeowulfSchaefer @RuddsBunny @MattAdkin @David19531501 @GentlemanGeorge @IrishEurophile @JohnRya13591294 @RobGooders @markwh2001 @JamesBl04750891 @viv_cooper @dw2essex @Jag11814459 @FoxInWolfs @ClareAdams @ptp335 @resiguru Covid depends on severity as does flu both can kill, hayfever isn't going to kill you
I've had hayfever very bad before when younger not so nowadays though, I do take basic tablets/ antihistamines when pollen is high so it dosn't cause discomfort really.",fake
Are just 99% of #COVID-19 cases “totally harmless” as @realdonaldtrump said? No. Even limited data on case death rate so far shows a rate four times higher. And then there are the people the virus sends to the hospital. https://t.co/rnqVXpEZEx,fake
"I am also doing this, taking Vitamin D for COVID.

I think the evidence is moderate-ish right now, not conclusive. But there's no real downside at all to taking moderate doses AFAIK. And people living in the northern latitudes in the winter probably need Vitamin D anyways. https://t.co/aVSGw6LPhn",fake
NEWS! Brexit Party’s official line on Coronavirus is ‘rubber up and don’t order mussels’ https://t.co/BcENhoWWnp https://t.co/pqis8tqssQ,fake
@BrianStryker Totally agree that hospitalization numbers are extremely uneven. We're gonna put out a statement about this on Monday now that we've been capturing this data for long enough to see some trends. -@alexismadrigal,real
New daily deaths held steady at 1182 about as many as yesterday. New York continues to dominate the movement of these numbers and New York's numbers have flattened. ￼ https://t.co/IQzigNm3Nn,real
President Donald Trump said former President Obama funded the coronavirus that was creatical in biological Wuhan lab.,fake
Michigan Gov. Gretchen Whitmer’s family spent May 20 at her second home breaking her own stay-at-home orders.,fake
A photo shows two Italian nurses in a hospital a few days before they got COVID-19 and died.,fake
COVID-19 is an abbreviation for coronavirus disease 2019 the year the first case was reported. But that hasn't stopped people from sharing other fake meanings. https://t.co/3BTBC9X43L,fake
As the Republican National Convention nears here's a round up of recent claims from @realDonaldTrump and other Republicans on COVID-19 the economy and more. https://t.co/4hJvlbdQLx https://t.co/HG51lMModL,fake
If you are sick with #COVID19 a public health worker may contact you to check on your health discuss who you’ve been in contact with and ask you to stay at home and self-isolate if you’re not doing so already. Answer the call to #SlowTheSpread. https://t.co/9ZN2zYTaud https://t.co/G86T1djzHO,real
An image of a baby born with deformities claims that the baby was suffering from coronavirus.,fake
"@ImDanThompson No. This is exactly how it was transmitted. Covid is endemic in bats/pangolins. Not come from eating of it as I understand it, but from inhalation of dried droppings in wet markets. Classic vector.",fake
For example once a successful vaccine has been identified WHO’s strategic advisory group will provide recommendations for their appropriate and fair use. The allocation of vaccines is proposed to be rolled out in two phases-@DrTedros #COVID19,real
Chinese President Xi Jinping visited Muslims to understand why they are not contracting COVID-19.,fake
Over five lakh people have recovered from COVID-19 in India so far. Due to a surge in coronavirus cases Karnataka government imposes lockdown in Bangalore from 8 pm on 14 July till 5am on 23 July. Essential services will continue to ply. #COVID19 #CoronavirusFacts https://t.co/K2uwBcaeLi,fake
Update on MIQ numbers: There are currently 5423 people in managed isolation and quarantine. Our current effective capacity is 7091. This gives us an excess capacity of 1668. Over the next week we are projecting 2816 arrivals and 2560 departures from our facilities.,real
Florida Reopens Hurricane Beach https://t.co/88ulNptwdK #coronavirus #florida #lockdown,fake
We've made a Twitter list of state (and DC!) public health departments in the United States. Follow these accounts to stay current on #COVID19: https://t.co/7JrYmLr67l,real
Migrant labourers in the state of Gujarat are protesting amidst the lockdown.,fake
Having 14 face masks is enough. They can be reused every 14 days since the incubation period is 14 days.,fake
To achieve major health priorities in times of crisis we need stronger collaboration. The GAP provides expertise &amp; boost engagements among stakeholders to help countries protect health gains recover from #COVID19 and ensure health &amp; wellbeing for all.👉https://t.co/mufDAOeXiQ https://t.co/JhV0b4voJd,real
"Don't eat cabbage, as per WHO report, the coronavirus stays in cabbage for a very long time.",fake
Daily new cases continue drifting slightly slightly lower. Today states reported ~28k cases slightly down from last Thursday. https://t.co/RWqG9AxeH6,real
CDC Briefing Room: Dr. Nancy Messonnier gives an update on #COVID19. For more info visit https://t.co/1ifchVQ9jm https://t.co/50P7N2OoV4,real
During his speech on the last night of the RNC Donald Trump pointed to a strong economy secure borders and his coronavirus response as reasons why Americans should re-elect him in November. We fact-checked him: https://t.co/NqGWh3Rkqy,fake
A drug made from cow urine or pigeon membrane can cure coronavirus.,fake
As at 11:10pm 20th April breakdown of cases by states: Lagos-376 FCT-89 Kano-59 Osun-20 Oyo-16 Edo-15 Ogun-12 Kwara-9 Katsina-12 Bauchi-7 Kaduna-9 Akwa Ibom-9 Delta-4 Ekiti-4 Ondo-3 Enugu-2 Rivers-2 Niger-2 Benue-1 Anambra-1 Borno-3 Jigawa-2 Abia-2 Gombe-5 Sokoto-1,real
"Canada has just criminalized all CV19 measures requiring masks, distancing, quarantining & vaccines.",fake
"PM Boris Johnson says office workers who can work from home ""should do so"" and adds that all pubs bars and restaurants in England should operate ""table service only"" and must close at 10pm from Thursday. Updates on latest COVID restrictions in England: https://t.co/122eMGA0aR https://t.co/9yFe96Pmat",real
There are 132 people linked to the community cluster who have been transferred to the Auckland quarantine facility which includes 82 people who have tested positive for COVID-19 and their household contacts.,real
Social media users claimed Ghana did poorly with respect to food distribution amid the COVID-19 season when compared to Niger Nigeria and Rwanda.,fake
FBI serves warrant on senator Richard Burr in investigation of stock sales linked to coronavirus #burrgate https://t.co/wCfLV3xB8H,fake
Several social media users shared a picture of Imran Khan and Vladimir Putin and claimed that after China Russia has gifted Pakistan 1 million COVID vaccines. This claim is False. A satire published on @the_fauxy was shared with misleading claims. https://t.co/R7j5B1dxZU,fake
The WHO has issued an alert against buying holy colors from China,fake
Chronic fatigue may be long-term effect of #COVID19 even among young adults. https://t.co/xKxebsubik via @webmd https://t.co/g6NU3hz43p,real
The roll-out of 5G is causing coronavirus or coronavirus-like symptoms.,fake
A photo shows what COVID-19 does in the throat.,fake
Even mild obesity is a risk factor for COVID-19. https://t.co/2mgI4gGDGl https://t.co/BWtQLs2f4i,real
RT @PIB_India: On the basis of 7-day rolling average positivity rate was 11% during the first week of August; has come down to 8% today :…,real
"@DHFWKA @readingkafka @IasAlok @DeccanHerald @anusharavi10 @D_Roopa_IPS @iaspankajpandey @Tejasvi_Surya @BBMP_MAYOR @BBMPCOMM @mla_sudhakar @RAshokaBJP @Ratnaprabha_IAS Dont know why the govt is wasting money on testing.. Whoever wants test, can be done. Now govt thinks that corona is not in the state. since no seriousness by the govt, let people suffer.. bbmp can increase graveyard &amp; crematoriums to give decent &amp; quick cremation

@narendramodi",fake
Yes! Fantastic move by @GovNedLamont. He just ordered all private labs to send negative test results to the state. This is something we'd like to see all states do. Otherwise: there is not way to know the real positive rate for our testing. https://t.co/yVr8i8sZla https://t.co/jVZWraAzQu,real
If Kentucky continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 43k hospitalizations - overwhelming the system by May 8. Learn more at https://t.co/dSHohTT1cI https://t.co/tYwAICOLrI,real
#CoronaVirusUpdates #IndiaFightsCorona One of the lowest globally India’s #COVID19 Case Fatality Rate below 2% and sliding. https://t.co/x7MeJ5q670 https://t.co/H7Mr7vnQOE,real
To protect yourself from #COVID19 avoid being exposed to the virus and use everyday prevention action to prevent the spread of respiratory virus: 1) cover your cough 2) wash your hands 3) stay home when sick https://t.co/uArGZTrH5L https://t.co/6KgyMnpoUW,real
New Video: Together we can stop the spread of #COVID19 by physical distancing practicing good hygiene and avoiding non-essential travel. Watch to learn more about how you can help slow the spread. https://t.co/qKkt9oEm7M https://t.co/bJnCgFuZLO,real
Native Americans in North Dakota will be the first subjects to receive a novel coronavirus vaccine,fake
Olympics Postponement Has Messed Up Drug Cheats' Careful Planning https://t.co/CJxrZaVBSP #drugs #coronavirus #cheating #olympicgames,fake
"Government attempts to stop coronavirus by outlawing communal worship of deity who created virus
https://t.co/9hM7WpTnLM",fake
An association between severity of coronavirus infection and blood type is emerging. https://t.co/Am4HDalW6k https://t.co/o0VfWDSlX0,real
Georgia tops the list of states for 'highest rate of new COVID cases.' Critics suggest this surge is due to a relaxed approach to mask wearing with little enforcement from local government. @FOX5Atlanta: https://t.co/2xsDi9eTFa,real
Only Donald Trump could make the coronavirus about him. This president is dangerous. https://t.co/lYGNrAylDW,fake
#IndiaFightsCorona Total #COVID19 Recoveries in India surpass 26 lakh. Increasing Recovery Rate is coupled with a consistently falling Case Fatality Rate. https://t.co/E8wSIVrYdM https://t.co/plkbHZo2wS,real
$63400 is the average salary for medical residents up 3% from last year. https://t.co/k7GOzdzyYJ,real
Do you or does someone you know communicate using American Sign Language? Watch videos on #COVID19 part of the #ASL video series on the CDC Streaming Health YouTube channel: https://t.co/ToKRSVyLHJ.,real
",""Pope to UN: Use COVID crisis to come out better, not worse https://t.co/f56xtoek3e"",",fake
@kiwibardy Kia ora Brandon sorry you've had a frustrating experience. The development team are working to address compatibility issues. Please call the Ministry on 0800 800 606 or email your query and/or feedback to tracingapp-feedback@health.govt.nz,real
"An alarming text message signed ""Claire Magne a friend nurse"".",fake
CDC has information for populations that may need to take extra precautions to protect against #COVID19: https://t.co/wGrCoNVd9T.,real
"Man Had Beef, Peppers And Onions With Rice For His Tea https://t.co/Cv7IlS87sI #food #coronavirus #foodshortages",fake
745 new cases of #COVID19Nigeria; Lagos-280 Oyo-103 Ebonyi-72 FCT-60 Imo-46 Edo-34 Delta-33 Rivers-25 Kaduna-23 Ondo-16 Katsina-12 Kano-10 Bauchi-8 Borno-7 Kwara-5 Gombe-4 Sokoto-2 Enugu-2 Yobe-1 Osun-1 Nasarawa-1 18480 confirmed 6307 discharged 475 deaths https://t.co/7nIkvEarwv,real
5 death row inmates have died of #COVID19. https://t.co/hUARgGC7ax,real
Using a non-dominant hand to open doors is a way to prevent coronavirus.,fake
Video of a doctor fainted on the floor after getting infected with coronavirus.,fake
Indian Police mistreating positive coronavirus patients.,fake
Brazilian Supreme Court denied order for army hospitals to treat COVID-19 patients.,fake
One confounding data issue right now: New York City is reporting confirmed and presumptive deaths but the state is not so we are not. However at least one state (Ohio) is lumping those numbers together. This may get messy in the coming days.,real
Neither The Viral Post On Coronavirus (COVID-19) Is From UNICEF Nor It Is Accurate,fake
The surge in coronavirus infections could be a sign of 'far worse things to come' Public Health England says. Follow live #coronavirus updates 👇 https://t.co/NyZLPJyfxM,real
"RECIPE FOR A GENUINE, BASIC ANTI-VIRUS PUNCH (To hopefully give Mr. Mean COVID-19 a one/two punch!) https://t.co/TsvD8MfsM7 #echinacea",fake
@PMOIndia @drharshvardhan YOU said India can help the world via mass vaccine production but who seriously gives a dam when India gave away Hydroxy chloroquine when it was nothing but hoax for Covid Cure. Help God!,fake
Wondering how you can help keep your friends healthy this summer? Stay safe from #COVID19: Wash your hands stay 6 feet apart and #WearAMask. Learn more about how you and your friends can help protect each other: https://t.co/l3eipKjvjF. #MaskingForAFriend #WorldMaskWeek https://t.co/czZC6J2oNi,real
@SeptAteNeuf It's unclear how large the pending number is which makes it impossible to calculate a real positive rate unfortunately.,real
COVID-19 Update​ ​ We have 9 new confirmed cases of COVID-19 in the community. ​ 7 of these have already been linked to previous cases in the Auckland cluster. We have 4 cases that are still under investigation. They are all believed to be linked to the existing cluster.,real
Coronavirus may have spread due to the consumption of bat soup according to scientists.,fake
Says the CDC recommends men shave their beards to protect against coronavirus.,fake
#FactCheck: Did @UNICEFmedia say that 'Coronavirus does not settle in air'? Naaaa... that's just a fake!! Again!! Wear your #masks and practice #SocialDistancing as advised. https://t.co/QxNveIQta1,fake
Trump said at his press briefing that anyone who has needed a ventilator has been able to access one. In April officials from more than 30 states told us they hadn't had any COVID-19 patients that were denied a ventilator. https://t.co/hvCh953PPn,fake
Given the hiccups with daily numbers right now it may be helpful to focus on the weekly trends that we’ve compiled here. https://t.co/UEHcoUyfsZ,real
Scream Out Of Your Window In Frustration' Event To Go Ahead https://t.co/oiMDsBKtBI #donaldtrump #politics #economy #coronavirus,fake
Coronavirus: Thousands fined for breaking 'unclear and ambiguous' lockdown rules MPs warn https://t.co/SKD06he2uB,real
Cuban researchers have developed a cure against COVID-19.,fake
COVID-19 Could Mean Lock-Down for Six More Years https://t.co/DNd0Mmjpqe #china #democrats #coronavirus #cia #lockdown #cdc,fake
Doctors say treating patients with corticosteroids is the official cure for coronavirus. During an interview for a television channel a doctor from São Paulo describes the procedure.,fake
It is best to shave your beard to avoid being infected by the coronavirus.,fake
COVID-19 Means 'See A Sheep Surrender' In Latin,fake
@pronxt @MoHFW_INDIA As per GoI for #COVID19 cases under #HomeIsolation if there is a dip in oxygen saturation less than &lt;95% it is required to contact doctor for medical attention.,real
"""New study The flu vaccine is 'significantly associated' with an increased risk of coronavirus""",fake
Video shows doctors and nurses turning their back to the Health ministry of Spain as he arrives to a Hospital.,fake
An emerging policy consensus suggests that states should wait to reopen until cases have steadily decreased (an R(t) less than 1.0) for at least two consecutive weeks.,real
Widely available steroid reduced COVID-19 deaths by up to one third in severely ill patients study shows https://t.co/nLqNvRfGVb,fake
NEWS! Humans to be allowed out of temporary lockdown to see animals in permanent lockdown. This is best cure of COVID.,fake
#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 58312273 samples tested upto September 14 2020 1072845 sample tested on September 14 2020 #StaySafe #IndiaWillWin https://t.co/S2nNpaMqiM,real
Three stories this morning: 🔴PM considers new #coronavirus measures as London mayor insists we should not wait https://t.co/03VMOIRyDk 🔴European countries impose new restrictions https://t.co/p8rOOxvSVg 🔴US Supreme Court judge Ruth Bader Ginsburg dies https://t.co/yGneR3ZnPO https://t.co/mo49aAx1BU,real
If there is a larger outbreak the entire building will have to be closed for 48 hours after thorough disinfection. All staff will work from home till the building is adequately disinfected and is declared fit for re-occupation. (2/4),real
"Chinese are not taking any medicine or any vaccine for corona virus. They have stopped going to hospital.They instead kill the virus with HEAT.Very Hot steam inhalation from kettle, 4 times a day. Hot gargles 4 times a day. Hot tea 4 times a day Virus dies in 4 day. Result -ve",fake
Balancing health and liberty during a pandemic requires being more sensible and compromising. https://t.co/A4f4BrJKzm https://t.co/d2UQmgAbjX,real
Food was discarded after Sao Paulo's governor decree,fake
RT @DrTedros: Solidarity is the key ingredient to fight #COVID19. I am glad that the European nations: France Germany Luxembourg Switzer…,real
The message claimed that under the Disaster Management Act (DMA) nobody except the Indian government can update and post coronavirus related information on social media.,fake
India reports over 48000 new infections taking the confirmed case tally to 13.3 lakh. Madhya Pradesh CM Shivraj Singh Chouhan tests positive for the novel coronavirus. President of Brazil Jair Bolsonaro has tested negative for COVID-19. #CoronavirusFacts https://t.co/ogE8Vb4bs0,fake
Video shows the last COVID-19 patient exiting from the hospital in New Zealand.,fake
The government is changing the rules around self-isolation in a move to force more people to stay at home if they have #coronavirus https://t.co/VyqlqQy9yQ,real
Social media users claimed that the Chinese aren’t taking any medicine or vaccine for coronavirus. They’re instead killing the virus with heat and recovering in five days. This claim is 'False'; read our #FactCheck report to know more. #coronavirusFacts https://t.co/ic2VnStOMm,fake
Quarantined man celebrates St Patrick’s Day by doing keg stand alone in his living room https://t.co/PdDp2E7Zwi #StPatricksDay #covid2019 #lockdownontario https://t.co/IJHmpJBO2E,fake
A Louisiana Stripper Says If She Contracts The Coronavirus She’ll Make It A Point To Attend All Of T� https://t.co/3XlP2h7rUd #donaldtrump,fake
Update: Suicidal Man Seeks Coronavirus Infection https://t.co/Sp1MXKdNv6,fake
BREAKING: Scientists say there is growing evidence coronavirus can be cured with Viennetta https://t.co/h8tEfVlh67,fake
An image accompanies the text: The Italian Prime Minister wept when he recognized that they were losing the battle against the coronavirus.,fake
The limit for social gatherings has now lifted to 100 people. These include events at home and outside of home like religious services parties weddings tangihanga and funerals. Full details: https://t.co/Wc8piWgCKM https://t.co/cIphgJVBvI,real
RT @jesus_jimz: Some good news: The infection rate of COVID-19 in Dallas County is the lowest it has been since cases were first reported h…,real
684 new cases of #COVID19Nigeria; Lagos-259 Oyo-76 Katsina-69 Delta-66 Rivers-46 Ogun-23 Edo-22 Osun-22 Ebonyi-21 FCT-20 Kaduna-16 Ondo-10 Imo-9 Abia-9 Gombe-5 Plateau-4 Bauchi-4 Ekiti-2 Anambra-1 23298 confirmed 8253 discharged 554 deaths https://t.co/glShs4mIZ2,real
